"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"26972","csci","911NP9UCW","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26973","csci","403S05291","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26974","csci","801RB8494","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26975","csci","403STC009","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26976","csci","801M15547","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26977","csci","901SJSMT2","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26978","csci","901SMCSMR","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26979","csci","907SDSVC3","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26980","csci","SMC01372","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26981","csci","403STC025","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26982","csci","403STC064","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26983","csci","903GIR2xx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26984","csci","905SDYSA7","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26985","csci","403STC016","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26986","csci","905BCN1xx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26987","csci","402SNPMCR","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26988","csci","403STCEST","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26989","csci","403WE0501","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26990","csci","405BH2Axx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26991","csci","801MIC370","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26992","csci","802SJC453","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26993","csci","903SLFRCx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26994","csci","907SDRMTx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26995","csci","403STC070","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26996","csci","801XXX112","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26997","csci","901BCCBCT","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26998","csci","902S00565","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26999","csci","801BBGC02","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27000","csci","902S01097","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27001","csci","907S01418","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27002","csci","904S01814","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27003","csci","405S03280","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27004","csci","909S14218","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27005","csci","403S00064","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27006","csci","904CBSAM5","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27007","csci","403S00171","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27008","csci","402S00287","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27009","csci","SMC01567","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27010","csci","402S00079","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27011","csci","SMC04054","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27012","csci","909WE1014","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27013","csci","SMC00473","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27014","csci","405S03280","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27015","csci","404R4S050","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27016","csci","911M24982","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27017","csci","906M23430","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27018","csci","901M14169","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27019","csci","901M14155","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27020","csci","801M16704","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27021","csci","403WE0795","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27022","csci","SMC02127","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27023","csci","403S00772","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27024","csci","402S00143","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27025","csci","402S00095","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27026","csci","402M00177","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27027","csci","402M00158","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27028","csci","403WE0560","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27029","csci","403WE0534","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27030","csci","402WE0536","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27031","csci","412WE0552","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27032","csci","402PS0048","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27033","csci","SMC06496","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27034","csci","SMC00957","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27035","csci","403M05947","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"27036","csci","SMC15678","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27037","csci","404M07364","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27038","csci","SMC04972","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27039","csci","412M08638","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27040","csci","SMC01260","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27041","csci","903M20124","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27042","csci","SMC01544","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27043","csci","901M14137","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27044","csci","904M21729","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27045","csci","SMC16266","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27046","csci","SMC02536","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27047","csci","SMC08335","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27048","csci","SMC20497","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27049","csci","SMC21822","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27050","csci","SMC20032","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27051","csci","SMC19697","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27052","csci","412M08630","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27053","csci","902M18893","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27054","csci","SMC00190","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27055","csci","SMC01158","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27056","csci","SMC08094","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27057","csci","SMC09118","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27058","csci","SMC02152","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27059","csci","SMC05332","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27060","csci","SMC13391","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27061","csci","SMC03110","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27062","csci","SMC04682","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27063","csci","SMC08150","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27064","csci","801M16973","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27065","csci","SMC04532","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27066","csci","905M21721","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27067","csci","906M21770","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27068","csci","SMC01772","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27069","csci","SMC01824","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27070","csci","SMC03646","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27071","csci","SMC06863","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27072","csci","SMC16045","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27073","csci","402M00002","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27074","csci","SMC01320","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27075","csci","SMC02656","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27076","csci","801M16957","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27077","csci","412M08602","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27078","csci","412M08616","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27079","csci","SMC17056","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27080","csci","SMC04294","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27081","csci","412M08642","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27082","csci","404M04672","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27083","csci","SMC05968","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27084","csci","906M21758","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27085","csci","SMC05407","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27086","csci","403M05774","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27087","csci","907BCT","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27088","csci","SMC01979","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27089","csci","SMC03929","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27090","csci","SMC06740","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27091","csci","SMC22521","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27092","csci","SMC00236","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27093","csci","412M08646","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27094","csci","SMC12862","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27095","csci","SMC04121","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27096","csci","SMC04880","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27097","csci","901M14134","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27098","csci","SMC00345","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27099","csci","SMC02988","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27100","csci","SMC07085","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27101","csci","402M00042","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27102","csci","402M00009","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27103","csci","906M23361","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27104","csci","402M00127","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27105","csci","404M07372","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27106","csci","802M17015","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27107","csci","404M07368","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27108","csci","904M21713","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27109","csci","SMC01257","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27110","csci","801M12625","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27111","csci","SMC01912","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27112","csci","SMC02206","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27113","csci","SMC02417","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27114","csci","SMC05524","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27115","csci","412M08640","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27116","csci","403M01625","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27117","csci","SMC01726","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27118","csci","907M23362","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27119","csci","SMC03222","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27120","csci","SMC04175","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27121","csci","403M05795","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27122","csci","404M04599","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27123","csci","404M07346","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27124","csci","408M03019","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27125","csci","906M23318","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27126","csci","SMC00476","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27127","csci","SMC01452","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27128","csci","SMC04399","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27129","csci","SMC06302","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27130","csci","SMC11727","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27131","csci","911M24945","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27132","csci","SMC13214","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27133","csci","405PS0030","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27134","csci","403M01629","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27135","csci","404M07376","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27136","csci","SMC01384","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27137","csci","SMC01174","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27138","csci","404M07349","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27139","csci","SMC04239","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27140","csci","SMC02484","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27141","csci","SMC02591","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27142","csci","SMC04661","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27143","csci","SMC18046","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27144","csci","403M01619","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27145","csci","403M05832","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27146","csci","902M20301","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27147","csci","907M23408","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27148","csci","403M01560","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27149","csci","SMC03304","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27150","csci","SMC05296","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27151","csci","901M14138","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27152","csci","404M07362","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27153","csci","801M12611","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27154","csci","902M18864","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27155","csci","SMC02270","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27156","csci","SMC02284","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27157","csci","801M16916","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27158","csci","909M24969","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27159","csci","SMC01278","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27160","csci","SMC09534","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27161","csci","SMC16169","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27162","csci","403M05758","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27163","csci","904M21720","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27164","csci","SMC00729","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27165","csci","SMC03737","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27166","csci","SMC09564","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27167","csci","SMC11181","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27168","csci","403M01580","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27169","csci","906M21790","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27170","csci","SMC16980","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27171","csci","911TJWIL3","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27172","csci","SMC00693","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27173","csci","SMC02228","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27174","csci","SMC01990","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27175","csci","SMC02644","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27176","csci","SMC06714","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27177","csci","SMC00446","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27178","csci","SMC00958","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27179","csci","402M00090","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27180","csci","402M00130","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27181","csci","905M21791","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27182","csci","SMC01413","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27183","csci","SMC04383","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27184","csci","SMC07126","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27185","csci","SMC01151","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27186","csci","SMC01358","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27187","csci","SMC08655","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27188","csci","412M08632","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27189","csci","SMC01934","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27190","csci","SMC02563","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27191","csci","SMC02933","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27192","csci","SMC05230","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27193","csci","402M00030","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27194","csci","402M00029","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27195","csci","910M24979","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27196","csci","404M07375","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27197","csci","905M21789","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27198","csci","SMC08766","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27199","csci","SMC04748","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27200","csci","SMC06188","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27201","csci","SMC00436","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27202","csci","SMC16446","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27203","csci","405M10598","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27204","csci","SMC04264","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27205","csci","403M01575","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27206","csci","SMC13630","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27207","csci","408M03005","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27208","csci","SGUT503","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27209","csci","SMC01201","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27210","csci","402M00043","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27211","csci","412M08643","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27212","csci","402M00110","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27213","csci","SMC06216","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27214","csci","902M18929","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27215","csci","SMC16832","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27216","csci","903M20177","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27217","csci","901M14126","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27218","csci","904M21764","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
"27219","csci","SMC00910","NATMed",0.79,"Wet-season median baseflow",0.5,0,0
