"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"14781","csci","SMC19945","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14782","csci","SMC20032","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14783","csci","SMC20497","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14784","csci","SMC20994","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14785","csci","SMC21796","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14786","csci","SMC21822","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14787","csci","SMC35697","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14788","csci","SMC35837","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14789","csci","801CBN012","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14790","csci","801STC071","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14791","csci","801XXX118","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14792","csci","801STC149","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14793","csci","802INC155","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14794","csci","801SJR159","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14795","csci","802INC172","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14796","csci","802HYC496","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14797","csci","907M23362","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14798","csci","907M23367","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14799","csci","405PS0030","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14800","csci","412WE0552","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14801","csci","722PS0611","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14802","csci","801BNC530","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14803","csci","801MIC370","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14804","csci","801WE0550","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14805","csci","801WE0669","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14806","csci","801WE1008","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14807","csci","801WE1127","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14808","csci","802SJC453","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14809","csci","802SWC020","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14810","csci","802WE0794","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14811","csci","901S00469","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14812","csci","901S01705","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14813","csci","901S01849","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14814","csci","901S02873","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14815","csci","901S04309","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14816","csci","901S06969","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14817","csci","902S02293","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14818","csci","SMC00476","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14819","csci","SMC01158","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14820","csci","SMC02152","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14821","csci","SMC02206","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14822","csci","903WE0900","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14823","csci","905SDYSA7","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14824","csci","906S02246","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14825","csci","907S01610","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14826","csci","907S03786","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14827","csci","907S05514","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14828","csci","907SSDR11","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14829","csci","909WE1014","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14830","csci","911S00538","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14831","csci","SMC02712","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14832","csci","SMC00710","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14833","csci","SMC01320","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14834","csci","901ATCDOS","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14835","csci","314CE0200","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14836","csci","314SCCNSY","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14837","csci","314WE0542","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14838","csci","314WE0677","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14839","csci","314WE0779","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14840","csci","402BA0079","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14841","csci","402BA0287","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14842","csci","SMC01567","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14843","csci","402WE0536","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14844","csci","402WE0803","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14845","csci","403BA0068","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14846","csci","403BA0171","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14847","csci","403PRCSFD","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14848","csci","403S01195","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14849","csci","403S01272","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14850","csci","403S01784","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14851","csci","403S02764","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14852","csci","403S05291","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14853","csci","403S06139","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14854","csci","403S06315","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14855","csci","403S07024","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14856","csci","403S14156","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14857","csci","403SPCNWS","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14858","csci","403STC009","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14859","csci","403STC019","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14860","csci","403STC070","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14861","csci","403WE0501","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14862","csci","403WE0534","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14863","csci","403WE0540","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14864","csci","403WE0560","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14865","csci","403WE0795","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14866","csci","403WE0891","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14867","csci","404BA0526","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14868","csci","404S01128","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14869","csci","404BA1144","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14870","csci","404CE0316","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14871","csci","404S02920","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14872","csci","404S11880","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14873","csci","404S13416","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14874","csci","404S14952","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14875","csci","404S16232","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14876","csci","404S16516","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14877","csci","404S17266","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14878","csci","404S17664","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14879","csci","404S22464","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14880","csci","404S25668","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14881","csci","404S26868","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14882","csci","404S28068","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14883","csci","404S28270","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14884","csci","404S32468","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14885","csci","404S35270","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14886","csci","SGUT501","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14887","csci","SMC02563","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14888","csci","412CE0104","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14889","csci","412WE0563","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14890","csci","481S05856","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14891","csci","ME-SCR","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14892","csci","SGLT506","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14893","csci","SGUT503","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14894","csci","SGUT505","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14895","csci","402BA0095","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14896","csci","402BA0143","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14897","csci","SMC00198","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14898","csci","SMC00318","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14899","csci","SMC00436","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14900","csci","408BA0660","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14901","csci","SMC00873","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14902","csci","SMC00899","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14903","csci","SMC00957","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14904","csci","SMC00958","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14905","csci","902S01097","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14906","csci","SMC01257","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14907","csci","SMC01260","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14908","csci","SMC01358","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14909","csci","SMC01372","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14910","csci","SMC01413","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14911","csci","907S01418","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14912","csci","SMC01452","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14913","csci","SMC01544","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14914","csci","SMC01726","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14915","csci","SMC01772","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14916","csci","SMC01912","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14917","csci","SMC01934","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14918","csci","SMC01990","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14919","csci","SMC02228","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14920","csci","SMC02270","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14921","csci","SMC02536","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14922","csci","SMC02591","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14923","csci","SMC03110","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14924","csci","SMC03280","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14925","csci","SMC03929","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14926","csci","SMC03984","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14927","csci","SMC04008","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14928","csci","SMC04175","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14929","csci","SMC04239","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14930","csci","SMC04264","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14931","csci","SMC04294","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14932","csci","SMC04383","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14933","csci","SMC04399","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14934","csci","SMC04682","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14935","csci","SMC04748","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14936","csci","SMC04756","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14937","csci","SMC04880","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14938","csci","SMC05230","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14939","csci","SMC05296","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14940","csci","SMC05702","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
"14941","csci","SMC05902","NATHigh",0.92,"Dry-season median baseflow",0.9,-17.731154945339,10.8993026308206
