"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"28266","csci","SMC02270","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28267","csci","SMC02284","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28268","csci","SMC01278","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28269","csci","SMC09534","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28270","csci","SMC03737","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28271","csci","SMC11181","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28272","csci","SMC02228","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28273","csci","SMC01358","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28274","csci","412M08632","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28275","csci","SMC08766","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28276","csci","SMC00436","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28277","csci","405M10598","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28278","csci","SMC13630","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28279","csci","408M03005","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28280","csci","412M08643","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28281","csci","SMC16832","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28282","csci","SMC05902","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28283","csci","SMC17432","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28284","csci","SMC04132","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28285","csci","SMC21921","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28286","csci","SMC20994","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28287","csci","SMC21796","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28288","csci","904M21784","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28289","csci","904M21782","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28290","csci","412CE0104","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28291","csci","408CAL013","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28292","csci","801RB8601","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28293","csci","412LAR004","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28294","csci","901S00531","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28295","csci","801RB8601","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28296","csci","SMC00899","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28297","csci","412M08662","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28298","csci","412M08659","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28299","csci","SMC00318","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28300","csci","801M15406","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28301","csci","801M15389","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28302","csci","412PS0020","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28303","csci","SMC04670","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28304","csci","SMC03390","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28305","csci","SMC00574","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28306","csci","405M10600","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28307","csci","411M07394","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28308","csci","408M03019","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28309","csci","SMC09564","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28310","csci","SMC01990","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28311","csci","SMC02644","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28312","csci","SMC00446","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28313","csci","SMC00910","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28314","csci","SMC04756","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28315","csci","801CYC121","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28316","csci","801SAR165","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28317","csci","801M12675","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28318","csci","907SDRS2x","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28319","csci","412BH1Axx","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28320","csci","904AHC004","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28321","csci","845M10616","SB0",0.78,"5-year flood magnitude",0.5,0,18.8404344227521
"28322","csci","SMC08094","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28323","csci","SMC09118","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28324","csci","SMC01257","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28325","csci","SMC02206","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28326","csci","SMC05524","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28327","csci","SMC06302","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28328","csci","SMC13214","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28329","csci","801M12611","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28330","csci","SMC00958","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28331","csci","SMC01934","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28332","csci","SMC02563","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28333","csci","SMC05230","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28334","csci","404M04674","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28335","csci","408BH5Cxx","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28336","csci","801S03971","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28337","csci","801S19486","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28338","csci","403STC090","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28339","csci","901SJSJC9","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28340","csci","408S00036","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28341","csci","901M14145","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28342","csci","408S00660","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28343","csci","907S11430","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28344","csci","901M14153","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28345","csci","412M10210","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28346","csci","412M08599","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28347","csci","SGLT506","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28348","csci","901ATCDOS","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28349","csci","SMC18169","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28350","csci","408M03190","SB2",0.75,"5-year flood magnitude",0.5,-556.595476694102,2650.25243516848
"28351","csci","404M07364","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28352","csci","412M08638","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28353","csci","903M20124","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28354","csci","SMC01544","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28355","csci","901M14137","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28356","csci","904M21729","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28357","csci","SMC16266","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28358","csci","SMC08335","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28359","csci","SMC20497","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28360","csci","SMC19697","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28361","csci","902M18893","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28362","csci","SMC01158","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28363","csci","SMC02152","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28364","csci","SMC13391","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28365","csci","SMC03110","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28366","csci","SMC04682","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28367","csci","SMC08150","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28368","csci","801M16973","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28369","csci","905M21721","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28370","csci","SMC06863","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28371","csci","402M00002","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28372","csci","SMC01320","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28373","csci","801M16957","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28374","csci","SMC17056","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28375","csci","SMC04294","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28376","csci","404M04672","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28377","csci","SMC05968","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28378","csci","906M21758","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28379","csci","SMC05407","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28380","csci","403M05774","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28381","csci","907BCT","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28382","csci","SMC01979","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28383","csci","SMC03929","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28384","csci","SMC04121","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28385","csci","SMC04880","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28386","csci","901M14134","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28387","csci","SMC00345","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28388","csci","402M00042","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28389","csci","402M00009","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28390","csci","906M23361","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28391","csci","402M00127","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28392","csci","404M07372","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28393","csci","802M17015","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28394","csci","404M07368","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28395","csci","403M01625","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28396","csci","907M23362","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28397","csci","SMC04175","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28398","csci","403M05795","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28399","csci","404M04599","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28400","csci","404M07346","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28401","csci","906M23318","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28402","csci","SMC00476","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28403","csci","SMC04399","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28404","csci","SMC11727","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28405","csci","911M24945","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28406","csci","405PS0030","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28407","csci","403M01629","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28408","csci","404M07376","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28409","csci","SMC01384","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28410","csci","SMC01174","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28411","csci","404M07349","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28412","csci","SMC04239","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28413","csci","SMC02591","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28414","csci","SMC04661","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28415","csci","403M01619","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28416","csci","403M05832","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28417","csci","902M20301","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28418","csci","907M23408","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28419","csci","403M01560","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28420","csci","SMC05296","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28421","csci","901M14138","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28422","csci","404M07362","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28423","csci","902M18864","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28424","csci","801M16916","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28425","csci","909M24969","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28426","csci","SMC16169","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28427","csci","403M05758","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28428","csci","904M21720","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28429","csci","SMC00729","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28430","csci","403M01580","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28431","csci","906M21790","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28432","csci","SMC16980","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28433","csci","911TJWIL3","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28434","csci","SMC00693","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28435","csci","SMC06714","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28436","csci","402M00090","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28437","csci","402M00130","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28438","csci","905M21791","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28439","csci","SMC01413","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28440","csci","SMC04383","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28441","csci","SMC07126","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28442","csci","SMC01151","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28443","csci","SMC02933","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28444","csci","402M00030","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28445","csci","402M00029","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28446","csci","910M24979","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28447","csci","404M07375","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28448","csci","905M21789","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28449","csci","SMC04748","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28450","csci","SMC16446","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28451","csci","SMC04264","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28452","csci","403M01575","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28453","csci","SGUT503","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28454","csci","SMC01201","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28455","csci","402M00043","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28456","csci","SMC06216","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28457","csci","902M18929","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28458","csci","903M20177","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28459","csci","901M14126","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28460","csci","904M21764","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28461","csci","SMC01049","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
"28462","csci","SMC02712","NAT",0.79,"Wet-season low baseflow",0.5,-0.473460236666239,1.46877147033111
