"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"921","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","Wet-season median baseflow",1.74550915750916,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"922","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","10-year flood magnitude",-1.5464731601731,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"923","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","2-year flood magnitude",-84.4415171495172,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"924","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","5-year flood magnitude",-11.911361938062,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"925","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Dry-season median baseflow",3.13876423576423,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"926","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Fall pulse magnitude",11.1909508936911,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"927","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Spring recession magnitude",72.9969925074925,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"928","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Wet-season low baseflow",1.07818235098235,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"929","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Wet-season median baseflow",19.7484941724942,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"930","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","10-year flood magnitude",-24.2012617382618,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"931","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","2-year flood magnitude",-98.4056327006326,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"932","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","5-year flood magnitude",-89.846939060939,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"933","SMC16446",-119.27282,34.41319,"Ventura",2012,0.84096951,"Natural","Magnitude of largest annual storm",-66.391092833515,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"934","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"935","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"936","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"937","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"938","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"939","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"940","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"941","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"942","SMC16832",-118.10855,33.88444,"Los Angeles",2018,0.30514122,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"943","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Dry-season median baseflow",3.20055311355311,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"944","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Fall pulse magnitude",15.237931798756,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"945","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Spring recession magnitude",200.807862803863,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"946","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Wet-season low baseflow",0.735183283383284,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"947","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Wet-season median baseflow",14.7293677988678,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"948","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","2-year flood magnitude",-94.853621045621,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"949","SMC16980",-119.24974,34.43268,"Ventura",2011,1.0300836,"Natural","Magnitude of largest annual storm",-27.5134335066019,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"950","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Dry-season median baseflow",10.6977474192474,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"951","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Fall pulse magnitude",20.1327146497885,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"952","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Spring recession magnitude",1.84807542457547,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"953","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Wet-season low baseflow",7.45385029970029,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"954","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Wet-season median baseflow",9.47786305361304,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"955","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","10-year flood magnitude",-1589.59581838162,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"956","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","2-year flood magnitude",-353.971951714952,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"957","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","5-year flood magnitude",-1733.51076823177,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"958","SMC17056",-118.5779,34.4263,"Los Angeles",2009,0.70763782,"Natural","Magnitude of largest annual storm",-929.290718763577,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"959","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Dry-season median baseflow",3.13886163836162,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"960","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Fall pulse magnitude",10.424646183834,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"961","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Spring recession magnitude",101.696027306028,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"962","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Wet-season low baseflow",4.70977765567765,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"963","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Wet-season median baseflow",4.00893922743922,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"964","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","2-year flood magnitude",-1626.9310909091,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"965","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","5-year flood magnitude",-1551.46350732601,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"966","SMC19697",-119.30096,34.34807,"Ventura",2013,0.81504136,"Natural","Magnitude of largest annual storm",-435.803887615514,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"967","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Dry-season median baseflow",1.26742932067932,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"968","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Fall pulse magnitude",31.847770232065,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"969","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Spring recession magnitude",143.649482184482,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"970","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Wet-season low baseflow",5.76621048951049,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"971","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Wet-season median baseflow",3.00448776223776,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"972","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","2-year flood magnitude",-78.1159640359639,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"973","SMC19809",-119.3531,34.50141,"Ventura",2013,1.0100125,"Natural","Magnitude of largest annual storm",-10.0467327170367,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"974","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Dry-season median baseflow",0.596591075591076,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"975","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Fall pulse magnitude",22.9396527597011,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"976","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Spring recession magnitude",146.810757742258,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"977","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Wet-season low baseflow",3.13102402597403,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"978","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Wet-season median baseflow",15.8397982017982,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"979","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","2-year flood magnitude",-151.569726273726,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"980","SMC19945",-119.28186,34.50486,"Ventura",2013,1.01837531,"Natural","Magnitude of largest annual storm",-17.7109738135877,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"981","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"982","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"983","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"984","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"985","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"986","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"987","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"988","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"989","SMC20032",-118.10774,33.87664,"Los Angeles",2019,0.37813902,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"990","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Dry-season median baseflow",8.85889618714618,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"991","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Fall pulse magnitude",15.7441326087388,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"992","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Spring recession magnitude",169.764948717949,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"993","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Wet-season low baseflow",-1.78898881118881,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"994","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Wet-season median baseflow",-0.355147685647679,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"995","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","10-year flood magnitude",-101.532232933733,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"996","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","2-year flood magnitude",-1543.64476456877,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"997","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","5-year flood magnitude",-1541.16720829171,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"998","SMC20497",-119.29853,34.31227,"Ventura",2013,0.67195159,"Natural","Magnitude of largest annual storm",-495.645833256169,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"999","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","Dry-season median baseflow",1.54643156843157,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"1000","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","Fall pulse magnitude",38.945479271873,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"1001","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","Spring recession magnitude",217.636001165501,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"1002","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","Wet-season low baseflow",2.343783999334,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"1003","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","Wet-season median baseflow",23.8795894938395,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"1004","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","10-year flood magnitude",-222.180649350649,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Unlikely Stressed"
"1005","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","2-year flood magnitude",-346.794152680652,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"1006","SMC20994",-118.51129,34.03639,"Los Angeles",2013,0.61280146,"Hard Bottom","5-year flood magnitude",-158.150441891442,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"1007","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Dry-season median baseflow",33.4043914418914,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Very Stressed"
"1008","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Fall pulse magnitude",838.348671680796,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"1009","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Spring recession magnitude",266.437212953713,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"1010","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Wet-season low baseflow",17.3422119380619,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"1011","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Wet-season median baseflow",1.75876956376956,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"1012","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","10-year flood magnitude",-1646.13015817516,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Unlikely Stressed"
"1013","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","5-year flood magnitude",-811.285748917748,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"1014","SMC21796",-118.40916,33.99108,"Los Angeles",2013,0.52886834,"Hard Bottom","Magnitude of largest annual storm",-566.7723415991,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"1015","SMC35697",-119.30981,34.35404,"Ventura",2010,0.86787533,"Natural","Dry-season median baseflow",3.13886163836162,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"1016","SMC35697",-119.30981,34.35404,"Ventura",2010,0.86787533,"Natural","Fall pulse magnitude",10.424646183834,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"1017","SMC35697",-119.30981,34.35404,"Ventura",2010,0.86787533,"Natural","Spring recession magnitude",101.696027306028,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"1018","SMC35697",-119.30981,34.35404,"Ventura",2010,0.86787533,"Natural","Wet-season low baseflow",4.70977765567765,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"1019","SMC35697",-119.30981,34.35404,"Ventura",2010,0.86787533,"Natural","Wet-season median baseflow",4.00893922743922,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
